90.62-3-4,1402000906200003004000
90.62-3-40,1402000906200003040000
90.62-3-41,1402000906200003041000
90.62-3-42,1402000906200003042000
90.62-3-43,1402000906200003043000
90.62-3-44,1402000906200003044000
90.62-3-45,1402000906200003045000
90.62-3-46,1402000906200003046000
90.62-3-5,1402000906200003005000
90.62-3-6,1402000906200003006000
90.62-3-7,1402000906200003007000
90.62-3-8,1402000906200003008000
90.62-3-9,1402000906200003009000
90.62-4-1,1402000906200004001000
90.62-4-10,1402000906200004010000
90.62-4-11,1402000906200004011000
90.62-4-12,1402000906200004012000
90.62-4-13,1402000906200004013000
90.62-4-14,1402000906200004014000
90.62-4-15,1402000906200004015000
90.62-4-16,1402000906200004016000
90.62-4-17,1402000906200004017000
90.62-4-18,1402000906200004018000
90.62-4-19,1402000906200004019000
90.62-4-2,1402000906200004002000
90.62-4-20,1402000906200004020000
90.62-4-21,1402000906200004021000
90.62-4-22,1402000906200004022000
90.62-4-23,1402000906200004023000
90.62-4-24,1402000906200004024000
90.62-4-25,1402000906200004025000
90.62-4-26,1402000906200004026000
90.62-4-27,1402000906200004027000
90.62-4-28,1402000906200004028000
90.62-4-29,1402000906200004029000
90.62-4-3,1402000906200004003000
90.62-4-30,1402000906200004030000
90.62-4-31,1402000906200004031000
90.62-4-32,1402000906200004032000
90.62-4-33,1402000906200004033000
90.62-4-34,1402000906200004034000
90.62-4-35,1402000906200004035000
90.62-4-36,1402000906200004036000
90.62-4-37,1402000906200004037000
90.62-4-38,1402000906200004038000
90.62-4-39,1402000906200004039000
90.62-4-4,1402000906200004004000
90.62-4-40,1402000906200004040000
90.62-4-41,1402000906200004041000
90.62-4-42,1402000906200004042000
90.62-4-5,1402000906200004005000
90.62-4-6,1402000906200004006000
90.62-4-7,1402000906200004007000
90.62-4-8,1402000906200004008000
90.62-4-9,1402000906200004009000
90.62-5-1,1402000906200005001000
90.62-5-10,1402000906200005010000
90.62-5-11,1402000906200005011000
90.62-5-12,1402000906200005012000
90.62-5-13,1402000906200005013000
90.62-5-14,1402000906200005014000
90.62-5-15,1402000906200005015000
90.62-5-16,1402000906200005016000
90.62-5-17,1402000906200005017000
90.62-5-18,1402000906200005018000
90.62-5-19,1402000906200005019000
90.62-5-2,1402000906200005002000
90.62-5-20,1402000906200005020000
90.62-5-21,1402000906200005021000
90.62-5-22,1402000906200005022000
90.62-5-23,1402000906200005023000
90.62-5-24,1402000906200005024000
90.62-5-25,1402000906200005025000
90.62-5-26,1402000906200005026000
90.62-5-27,1402000906200005027000
90.62-5-28,1402000906200005028000
90.62-5-29,1402000906200005029000
90.62-5-3,1402000906200005003000
90.62-5-30,1402000906200005030000
90.62-5-31,1402000906200005031000
90.62-5-32,1402000906200005032000
90.62-5-33,1402000906200005033000
90.62-5-34,1402000906200005034000
90.62-5-35,1402000906200005035000
90.62-5-36,1402000906200005036000
90.62-5-37,1402000906200005037000
90.62-5-38,1402000906200005038000
90.62-5-39,1402000906200005039000
90.62-5-4,1402000906200005004000
90.62-5-40,1402000906200005040000
90.62-5-41,1402000906200005041000
90.62-5-42,1402000906200005042000
90.62-5-43,1402000906200005043000
90.62-5-5,1402000906200005005000
90.62-5-6,1402000906200005006000
90.62-5-7,1402000906200005007000
90.62-5-8,1402000906200005008000
90.62-5-9,1402000906200005009000
90.62-6-1,1402000906200006001000
90.62-6-1,1402000906200006001000
90.62-6-10,1402000906200006010000
90.62-6-11,1402000906200006011000
90.62-6-12,1402000906200006012000
90.62-6-13,1402000906200006013000
90.62-6-14,1402000906200006014000
90.62-6-15,1402000906200006015000
90.62-6-16,1402000906200006016000
90.62-6-17,1402000906200006017000
90.62-6-18,1402000906200006018000
90.62-6-19,1402000906200006019000
90.62-6-2,1402000906200006002000
90.62-6-20,1402000906200006020000
90.62-6-21.1,1402000906200006021100
90.62-6-23,1402000906200006023000
90.62-6-24,1402000906200006024000
90.62-6-25,1402000906200006025000
90.62-6-26,1402000906200006026000
90.62-6-27,1402000906200006027000
90.62-6-28,1402000906200006028000
90.62-6-29,1402000906200006029000
90.62-6-3,1402000906200006003000
90.62-6-30,1402000906200006030000
90.62-6-31,1402000906200006031000
90.62-6-32,1402000906200006032000
90.62-6-33,1402000906200006033000
90.62-6-34,1402000906200006034000
90.62-6-35,1402000906200006035000
90.62-6-36,1402000906200006036000
90.62-6-37,1402000906200006037000
90.62-6-38,1402000906200006038000
90.62-6-39.121,1402000906200006039121
90.62-6-4,1402000906200006004000
90.62-6-5,1402000906200006005000
90.62-6-6,1402000906200006006000
90.62-6-7,1402000906200006007000
90.62-6-8,1402000906200006008000
90.62-6-9,1402000906200006009000
90.63-1-1,1402000906300001001000
90.63-1-10,1402000906300001010000
90.63-1-11,1402000906300001011000
90.63-1-12,1402000906300001012000
90.63-1-13,1402000906300001013000
90.63-1-14,1402000906300001014000
90.63-1-15,1402000906300001015000
90.63-1-16,1402000906300001016000
90.63-1-17,1402000906300001017000
90.63-1-18,1402000906300001018000
90.63-1-2,1402000906300001002000
90.63-1-3,1402000906300001003000
90.63-1-4,1402000906300001004000
90.63-1-5,1402000906300001005000
90.63-1-6,1402000906300001006000
90.63-1-7,1402000906300001007000
90.63-1-8,1402000906300001008000
90.63-1-9,1402000906300001009000
90.63-2-1,1402000906300002001000
90.63-2-10,1402000906300002010000
90.63-2-11,1402000906300002011000
90.63-2-12,1402000906300002012000
90.63-2-13,1402000906300002013000
90.63-2-14,1402000906300002014000
90.63-2-15,1402000906300002015000
90.63-2-16,1402000906300002016000
90.63-2-17,1402000906300002017000
90.63-2-18,1402000906300002018000
90.63-2-2,1402000906300002002000
90.63-2-3,1402000906300002003000
90.63-2-4,1402000906300002004000
90.63-2-5,1402000906300002005000
90.63-2-6,1402000906300002006000
90.63-2-7,1402000906300002007000
90.63-2-8,1402000906300002008000
90.63-2-9,1402000906300002009000
90.63-3-1.1,1402000906300003001100
90.63-3-1.2,1402000906300003001200
90.63-3-10,1402000906300003010000
90.63-3-11,1402000906300003011000
90.63-3-12,1402000906300003012000
90.63-3-13,1402000906300003013000
90.63-3-14,1402000906300003014000
90.63-3-15,1402000906300003015000
90.63-3-16.11,1402000906300003016110
90.63-3-16.2,1402000906300003016200
90.63-3-17.2,1402000906300003017200
90.63-3-19,1402000906300003019000
90.63-3-2.1,1402000906300003002100
90.63-3-20,1402000906300003020000
90.63-3-4,1402000906300003004000
90.63-3-6,1402000906300003006000
90.63-3-7,1402000906300003007000
90.63-3-8,1402000906300003008000
90.63-3-9,1402000906300003009000
90.63-4-1,1402000906300004001000
90.63-4-10,1402000906300004010000
90.63-4-11,1402000906300004011000
90.63-4-12,1402000906300004012000
90.63-4-13,1402000906300004013000
90.63-4-14,1402000906300004014000
90.63-4-15,1402000906300004015000
90.63-4-16,1402000906300004016000
90.63-4-16,1402000906300004016000
90.63-4-17,1402000906300004017000
90.63-4-18,1402000906300004018000
90.63-4-19,1402000906300004019000
90.63-4-2,1402000906300004002000
90.63-4-20,1402000906300004020000
90.63-4-21,1402000906300004021000
90.63-4-22,1402000906300004022000
90.63-4-23,1402000906300004023000
90.63-4-24,1402000906300004024000
90.63-4-25,1402000906300004025000
90.63-4-26,1402000906300004026000
90.63-4-27,1402000906300004027000
90.63-4-28,1402000906300004028000
90.63-4-29,1402000906300004029000
90.63-4-3,1402000906300004003000
90.63-4-30,1402000906300004030000
90.63-4-31,1402000906300004031000
90.63-4-32,1402000906300004032000
90.63-4-33,1402000906300004033000
90.63-4-4.1,1402000906300004004100
90.63-4-6,1402000906300004006000
90.63-4-7,1402000906300004007000
90.63-4-8,1402000906300004008000
90.63-4-9,1402000906300004009000
90.63-5-1,1402000906300005001000
90.63-5-10,1402000906300005010000
90.63-5-11,1402000906300005011000
90.63-5-12,1402000906300005012000
90.63-5-13,1402000906300005013000
90.63-5-14,1402000906300005014000
90.63-5-15,1402000906300005015000
90.63-5-16,1402000906300005016000
90.63-5-17,1402000906300005017000
90.63-5-18,1402000906300005018000
90.63-5-19,1402000906300005019000
90.63-5-2.1,1402000906300005002100
90.63-5-20,1402000906300005020000
90.63-5-21,1402000906300005021000
90.63-5-22,1402000906300005022000
90.63-5-23,1402000906300005023000
90.63-5-24,1402000906300005024000
90.63-5-25,1402000906300005025000
90.63-5-26,1402000906300005026000
90.63-5-27,1402000906300005027000
90.63-5-28,1402000906300005028000
90.63-5-29,1402000906300005029000
90.63-5-30,1402000906300005030000
90.63-5-31,1402000906300005031000
90.63-5-32,1402000906300005032000
90.63-5-33,1402000906300005033000
90.63-5-34,1402000906300005034000
90.63-5-35,1402000906300005035000
90.63-5-36,1402000906300005036000
90.63-5-37,1402000906300005037000
90.63-5-4,1402000906300005004000
90.63-5-5,1402000906300005005000
90.63-5-6,1402000906300005006000
90.63-5-7,1402000906300005007000
90.63-5-8,1402000906300005008000
90.63-5-9,1402000906300005009000
90.63-6-1,1402000906300006001000
90.63-6-10,1402000906300006010000
90.63-6-11,1402000906300006011000
90.63-6-12,1402000906300006012000
90.63-6-13,1402000906300006013000
90.63-6-14,1402000906300006014000
90.63-6-15,1402000906300006015000
90.63-6-16,1402000906300006016000
90.63-6-17,1402000906300006017000
90.63-6-18,1402000906300006018000
90.63-6-19,1402000906300006019000
90.63-6-2,1402000906300006002000
90.63-6-20,1402000906300006020000
90.63-6-21,1402000906300006021000
90.63-6-22,1402000906300006022000
90.63-6-23,1402000906300006023000
90.63-6-24,1402000906300006024000
90.63-6-25,1402000906300006025000
90.63-6-26,1402000906300006026000
90.63-6-27,1402000906300006027000
90.63-6-28,1402000906300006028000
90.63-6-29,1402000906300006029000
90.63-6-3,1402000906300006003000
90.63-6-30,1402000906300006030000
90.63-6-31,1402000906300006031000
90.63-6-4,1402000906300006004000
90.63-6-5,1402000906300006005000
90.63-6-6,1402000906300006006000
90.63-6-7,1402000906300006007000
90.63-6-8,1402000906300006008000
90.63-6-9,1402000906300006009000
90.64-1-1,1402000906400001001000
90.64-1-10,1402000906400001010000
90.64-1-11,1402000906400001011000
90.64-1-12,1402000906400001012000
90.64-1-13,1402000906400001013000
90.64-1-14,1402000906400001014000
90.64-1-15,1402000906400001015000
90.64-1-16,1402000906400001016000
90.64-1-17,1402000906400001017000
90.64-1-17,1402000906400001017000
90.64-1-18,1402000906400001018000
90.64-1-19,1402000906400001019000
90.64-1-2,1402000906400001002000
90.64-1-20,1402000906400001020000
90.64-1-21,1402000906400001021000
90.64-1-22,1402000906400001022000
90.64-1-23,1402000906400001023000
90.64-1-24,1402000906400001024000
90.64-1-25,1402000906400001025000
90.64-1-26,1402000906400001026000
90.64-1-27,1402000906400001027000
90.64-1-28,1402000906400001028000
90.64-1-29,1402000906400001029000
90.64-1-3,1402000906400001003000
90.64-1-30,1402000906400001030000
90.64-1-31,1402000906400001031000
90.64-1-32,1402000906400001032000
90.64-1-33,1402000906400001033000
90.64-1-34,1402000906400001034000
90.64-1-35,1402000906400001035000
90.64-1-36,1402000906400001036000
90.64-1-37,1402000906400001037000
90.64-1-38,1402000906400001038000
90.64-1-39,1402000906400001039000
90.64-1-4,1402000906400001004000
90.64-1-40,1402000906400001040000
90.64-1-41,1402000906400001041000
90.64-1-42,1402000906400001042000
90.64-1-43,1402000906400001043000
90.64-1-44,1402000906400001044000
90.64-1-45,1402000906400001045000
90.64-1-5,1402000906400001005000
90.64-1-6,1402000906400001006000
90.64-1-7,1402000906400001007000
90.64-1-8,1402000906400001008000
90.64-1-9,1402000906400001009000
90.64-2-1,1402000906400002001000
90.64-2-10,1402000906400002010000
90.64-2-11,1402000906400002011000
90.64-2-12,1402000906400002012000
90.64-2-13,1402000906400002013000
90.64-2-14,1402000906400002014000
90.64-2-15,1402000906400002015000
90.64-2-16,1402000906400002016000
90.64-2-17,1402000906400002017000
90.64-2-18,1402000906400002018000
90.64-2-19,1402000906400002019000
90.64-2-2,1402000906400002002000
90.64-2-20,1402000906400002020000
90.64-2-21,1402000906400002021000
90.64-2-22,1402000906400002022000
90.64-2-23,1402000906400002023000
90.64-2-24,1402000906400002024000
90.64-2-25,1402000906400002025000
90.64-2-26,1402000906400002026000
90.64-2-27,1402000906400002027000
90.64-2-28.1,1402000906400002028100
90.64-2-29,1402000906400002029000
90.64-2-3,1402000906400002003000
90.64-2-30,1402000906400002030000
90.64-2-33,1402000906400002033000
90.64-2-34,1402000906400002034000
90.64-2-35,1402000906400002035000
90.64-2-36,1402000906400002036000
90.64-2-37,1402000906400002037000
90.64-2-38,1402000906400002038000
90.64-2-39,1402000906400002039000
90.64-2-4,1402000906400002004000
90.64-2-40,1402000906400002040000
90.64-2-41,1402000906400002041000
90.64-2-42,1402000906400002042000
90.64-2-43,1402000906400002043000
90.64-2-44,1402000906400002044000
90.64-2-45,1402000906400002045000
90.64-2-46,1402000906400002046000
90.64-2-47,1402000906400002047000
90.64-2-48,1402000906400002048000
90.64-2-49,1402000906400002049000
90.64-2-5,1402000906400002005000
90.64-2-50,1402000906400002050000
90.64-2-51,1402000906400002051000
90.64-2-52,1402000906400002052000
90.64-2-53,1402000906400002053000
90.64-2-54,1402000906400002054000
90.64-2-55,1402000906400002055000
90.64-2-56,1402000906400002056000
90.64-2-57,1402000906400002057000
90.64-2-58,1402000906400002058000
90.64-2-59,1402000906400002059000
90.64-2-6,1402000906400002006000
90.64-2-60,1402000906400002060000
90.64-2-61,1402000906400002061000
90.64-2-62,1402000906400002062000
90.64-2-63,1402000906400002063000
90.64-2-64,1402000906400002064000
90.64-2-65,1402000906400002065000
90.64-2-66,1402000906400002066000
90.64-2-67,1402000906400002067000
90.64-2-7,1402000906400002007000
90.64-2-8,1402000906400002008000
90.64-2-8,1402000906400002008000
90.64-2-9,1402000906400002009000
90.64-3-1,1402000906400003001000
90.64-3-10,1402000906400003010000
90.64-3-11,1402000906400003011000
90.64-3-12,1402000906400003012000
90.64-3-13,1402000906400003013000
90.64-3-14,1402000906400003014000
90.64-3-15.1,1402000906400003015100
90.64-3-17,1402000906400003017000
90.64-3-18,1402000906400003018000
90.64-3-19,1402000906400003019000
90.64-3-2,1402000906400003002000
90.64-3-20,1402000906400003020000
90.64-3-21,1402000906400003021000
90.64-3-22,1402000906400003022000
90.64-3-23,1402000906400003023000
90.64-3-24,1402000906400003024000
90.64-3-25,1402000906400003025000
90.64-3-26,1402000906400003026000
90.64-3-27,1402000906400003027000
90.64-3-28,1402000906400003028000
90.64-3-29,1402000906400003029000
90.64-3-3,1402000906400003003000
90.64-3-30,1402000906400003030000
90.64-3-31,1402000906400003031000
90.64-3-32,1402000906400003032000
90.64-3-33,1402000906400003033000
90.64-3-34,1402000906400003034000
90.64-3-35,1402000906400003035000
90.64-3-36,1402000906400003036000
90.64-3-37,1402000906400003037000
90.64-3-38,1402000906400003038000
90.64-3-39,1402000906400003039000
90.64-3-4,1402000906400003004000
90.64-3-40,1402000906400003040000
90.64-3-41,1402000906400003041000
90.64-3-42,1402000906400003042000
90.64-3-43,1402000906400003043000
90.64-3-44,1402000906400003044000
90.64-3-45,1402000906400003045000
90.64-3-46,1402000906400003046000
90.64-3-47,1402000906400003047000
90.64-3-48,1402000906400003048000
90.64-3-49,1402000906400003049000
90.64-3-5,1402000906400003005000
90.64-3-50.1,1402000906400003050100
90.64-3-52,1402000906400003052000
90.64-3-53,1402000906400003053000
90.64-3-54,1402000906400003054000
90.64-3-55,1402000906400003055000
90.64-3-56,1402000906400003056000
90.64-3-57,1402000906400003057000
90.64-3-58,1402000906400003058000
90.64-3-59,1402000906400003059000
90.64-3-6,1402000906400003006000
90.64-3-60,1402000906400003060000
90.64-3-61,1402000906400003061000
90.64-3-62,1402000906400003062000
90.64-3-63,1402000906400003063000
90.64-3-64,1402000906400003064000
90.64-3-65,1402000906400003065000
90.64-3-66,1402000906400003066000
90.64-3-67,1402000906400003067000
90.64-3-68,1402000906400003068000
90.64-3-69,1402000906400003069000
90.64-3-7,1402000906400003007000
90.64-3-70,1402000906400003070000
90.64-3-8,1402000906400003008000
90.64-3-9,1402000906400003009000
90.64-4-1,1402000906400004001000
90.64-4-10,1402000906400004010000
90.64-4-11,1402000906400004011000
90.64-4-12,1402000906400004012000
90.64-4-13,1402000906400004013000
90.64-4-14,1402000906400004014000
90.64-4-15,1402000906400004015000
90.64-4-16,1402000906400004016000
90.64-4-17,1402000906400004017000
90.64-4-18,1402000906400004018000
90.64-4-19,1402000906400004019000
90.64-4-2.1,1402000906400004002100
90.64-4-20,1402000906400004020000
90.64-4-21,1402000906400004021000
90.64-4-22,1402000906400004022000
90.64-4-23,1402000906400004023000
90.64-4-24,1402000906400004024000
90.64-4-25,1402000906400004025000
90.64-4-26,1402000906400004026000
90.64-4-27,1402000906400004027000
90.64-4-28,1402000906400004028000
90.64-4-29,1402000906400004029000
90.64-4-30,1402000906400004030000
90.64-4-31,1402000906400004031000
90.64-4-32,1402000906400004032000
90.64-4-33,1402000906400004033000
90.64-4-34,1402000906400004034000
90.64-4-35,1402000906400004035000
90.64-4-36,1402000906400004036000
90.64-4-37,1402000906400004037000
90.64-4-38,1402000906400004038000
90.64-4-38,1402000906400004038000
90.64-4-39,1402000906400004039000
90.64-4-4,1402000906400004004000
90.64-4-40,1402000906400004040000
90.64-4-41,1402000906400004041000
90.64-4-42,1402000906400004042000
90.64-4-43,1402000906400004043000
90.64-4-44,1402000906400004044000
90.64-4-45,1402000906400004045000
